"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2017-11-19,6,0,34,30,1373,1,0,0,7254
2017-11-20,15,0,59,50,3538,8,0,0,18409
2017-11-21,15,0,48,47,2839,7,0,0,14828
2017-11-22,12,0,37,27,1440,12,0,0,7677
2017-11-23,0,0,0,0,0,0,0,0,0
2017-11-24,0,0,0,0,0,0,0,0,0
2017-11-25,0,0,0,0,0,0,0,0,0
2017-11-26,9,0,32,26,1166,0,0,0,6197
2017-11-27,8,0,66,43,3651,7,0,0,18943
2017-11-28,10,0,65,55,3342,7,0,0,17460
2017-11-29,9,0,59,45,3362,10,0,0,17486
2017-11-30,10,0,54,39,3126,10,0,0,16249
2017-12-01,13,0,51,38,2208,8,0,0,11641
2017-12-02,9,0,42,31,1473,4,0,0,7837
2017-12-03,3,0,39,40,1641,3,0,0,8669
2017-12-04,8,0,76,42,2342,5,0,0,12441
2017-12-05,10,0,67,48,2068,8,0,0,11072
2017-12-06,16,0,66,48,1717,4,0,0,9321
2017-12-07,8,0,35,39,1111,6,0,0,6030
2017-12-08,11,0,41,50,827,6,0,0,4716
2017-12-09,0,0,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0,0,0
2017-12-11,10,0,42,51,673,4,0,0,3942
2017-12-12,9,0,42,38,624,5,0,0,3634
2017-12-13,10,0,48,39,509,5,0,0,3103
2017-12-14,13,0,53,31,467,7,0,0,2908
2017-12-15,10,0,45,39,390,7,0,0,2500
2017-12-16,0,0,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0,0,0
2017-12-18,10,0,53,57,461,6,0,0,2988
2017-12-19,9,0,44,47,357,4,0,0,2349
2017-12-20,10,0,42,36,331,6,0,0,2167
2017-12-21,7,0,40,27,272,4,0,0,1790
2017-12-22,16,0,28,33,223,2,0,0,1538
2017-12-23,0,0,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0,0,0
2017-12-26,5,0,38,32,195,2,0,0,1398
2017-12-27,16,0,32,29,255,2,0,0,1702
2017-12-28,11,0,33,28,248,2,0,0,1643
2017-12-29,18,0,39,40,254,1,0,0,1799
2017-12-30,0,0,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0,0,0
2018-01-02,10,0,45,43,462,7,0,0,2880
2018-01-03,15,0,44,45,482,6,0,0,3006
2018-01-04,5,0,42,32,492,5,0,0,2924
2018-01-05,15,0,43,37,569,7,0,0,3400
2018-01-06,0,0,0,0,0,0,0,0,0
2018-01-07,2,0,13,21,899,1,0,0,4693
2018-01-08,18,0,49,57,5326,15,0,1,27382
2018-01-09,9,0,41,57,5226,7,0,0,26743
2018-01-10,20,0,57,50,5105,14,0,0,26291
2018-01-11,11,0,51,48,4247,14,0,1,21912
2018-01-12,18,0,52,45,3044,6,0,1,15883
2018-01-13,4,0,29,27,1696,1,0,0,8814
2018-01-14,9,0,31,28,1915,2,0,0,9958
2018-01-15,12,0,50,54,2256,2,0,0,11924
2018-01-16,13,0,69,62,5126,12,0,0,26479
2018-01-17,16,0,69,53,5036,13,0,1,26014
2018-01-18,12,0,62,53,4155,10,0,0,21522
2018-01-19,27,0,59,50,3294,3,0,0,17224
2018-01-20,3,0,36,31,1827,2,0,1,9537
2018-01-21,1,0,44,40,1803,4,0,0,9504
2018-01-22,18,0,67,60,5253,15,0,2,27144
2018-01-23,15,0,66,48,4817,18,0,0,24886
2018-01-24,19,0,75,57,4796,14,0,4,24908
2018-01-25,12,0,64,49,4062,15,0,1,21080
2018-01-26,14,0,65,50,2946,8,0,2,15494
2018-01-27,10,0,37,32,1688,5,0,0,8897
2018-01-28,6,0,33,36,2191,5,0,0,11388
2018-01-29,18,0,66,56,4498,14,0,1,23334
2018-01-30,12,0,63,53,4492,15,0,0,23240
2018-01-31,11,0,65,56,4361,16,0,4,22636
2018-02-01,11,0,59,53,4039,16,0,1,20955
2018-02-02,11,0,54,38,2540,3,0,1,13292
2018-02-03,2,0,31,26,2063,7,0,0,10676
2018-02-04,3,0,34,33,1272,0,0,0,6744
2018-02-05,17,0,67,57,4538,14,0,2,23546
2018-02-06,11,0,66,47,4542,10,0,0,23446
2018-02-07,19,0,66,54,4666,15,0,3,24184
2018-02-08,15,0,51,42,3877,12,0,1,20042
2018-02-09,16,0,55,55,2533,4,0,1,13376
2018-02-10,4,0,27,37,1710,5,0,0,8942
2018-02-11,6,0,41,42,1992,5,0,0,10471
2018-02-12,14,0,74,64,4495,14,0,3,23397
2018-02-13,16,0,64,59,4277,12,0,0,22204
2018-02-14,15,0,49,52,3682,14,0,3,19127
2018-02-15,8,0,55,52,3720,11,0,1,19291
2018-02-16,15,0,52,50,2378,5,0,1,12558
2018-02-17,5,0,38,36,1523,3,0,0,8063
2018-02-18,9,0,45,32,1878,3,0,0,9880
2018-02-19,12,0,63,58,4178,15,0,3,21711
2018-02-20,7,0,59,52,4250,17,0,1,21990
2018-02-21,11,0,71,55,4341,15,0,4,22560
2018-02-22,7,0,57,50,3382,14,0,1,17613
2018-02-23,12,0,65,52,2485,6,0,1,13171
2018-02-24,5,0,29,31,1822,6,0,0,9494
2018-02-25,12,0,43,37,1991,5,0,0,10483
2018-02-26,16,0,79,68,4331,15,0,3,22642
2018-02-27,9,0,66,59,4361,19,0,1,22642
2018-02-28,12,0,72,57,4259,13,0,3,22155
2018-03-01,12,0,74,56,3797,17,0,1,19860
2018-03-02,9,0,52,47,2528,3,0,1,13253
2018-03-03,7,0,41,28,1538,2,0,0,8121
2018-03-04,8,0,31,34,1823,4,0,0,9531
2018-03-05,14,0,64,49,4267,12,0,2,22106
2018-03-06,8,0,62,44,4191,10,0,1,21643
2018-03-07,8,0,61,45,4233,10,0,3,21864
2018-03-08,9,0,50,38,3472,13,0,2,17972
2018-03-09,13,0,57,44,2492,3,0,1,13108
2018-03-10,6,0,43,29,1619,1,0,0,8533
2018-03-11,4,0,42,24,1601,3,0,0,8412
2018-03-12,13,0,48,43,3906,13,0,3,20181
2018-03-13,15,0,48,49,3542,15,0,1,18399
2018-03-14,13,0,59,57,3674,13,0,4,19163
2018-03-15,13,0,47,41,3366,16,0,2,17474
2018-03-16,15,0,57,47,2351,5,0,1,12438
2018-03-17,5,0,31,32,1447,1,0,0,7611
2018-03-18,4,0,35,31,1353,2,0,0,7160
2018-03-19,14,0,54,52,2129,3,0,0,11314
2018-03-20,16,0,54,40,1865,6,0,0,9959
2018-03-21,8,0,42,53,1598,3,0,0,8562
2018-03-22,13,0,36,33,985,5,0,0,5396
2018-03-23,11,0,34,36,652,3,0,0,3714
2018-03-24,0,0,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0,0,0
2018-03-26,13,0,31,39,588,5,0,0,3411
2018-03-27,11,0,21,29,480,6,0,0,2756
2018-03-28,10,0,29,52,539,5,0,0,3204
2018-03-29,10,0,23,33,453,2,0,0,2628
2018-03-30,10,0,25,36,527,12,0,0,3075
2018-03-31,0,0,0,0,0,0,0,0,0
2018-04-01,1,0,10,14,575,0,0,0,3010
2018-04-02,19,0,43,49,4927,16,0,3,25331
2018-04-03,14,0,32,44,4841,11,0,0,24742
2018-04-04,11,0,46,46,4672,14,0,5,24021
2018-04-05,12,0,46,45,4247,15,0,1,21877
2018-04-06,22,0,39,58,2796,7,0,2,14661
2018-04-07,11,0,26,26,1678,7,0,0,8766
2018-04-08,10,0,31,40,2203,7,0,0,11486
2018-04-09,19,0,57,65,5077,18,0,0,26237
2018-04-10,15,0,43,57,4765,20,0,2,24555
2018-04-11,22,0,56,51,4498,15,0,3,23284
2018-04-12,14,0,36,42,3909,15,0,4,20140
2018-04-13,24,0,43,39,2750,8,0,1,14369
2018-04-14,5,0,29,26,1538,4,0,0,8039
2018-04-15,8,0,20,28,1583,4,0,0,8235
2018-04-16,17,0,48,57,4558,16,0,4,23552
2018-04-17,24,0,47,54,4193,9,0,2,21694
2018-04-18,12,0,50,46,4262,15,0,4,21999
2018-04-19,16,0,52,49,3577,13,0,2,18599
2018-04-20,20,0,28,39,2177,4,0,1,11374
2018-04-21,10,0,23,23,996,2,0,0,5293
2018-04-22,1,0,21,32,1434,0,0,0,7461
2018-04-23,10,0,43,55,4248,16,0,1,21909
2018-04-24,13,0,39,49,3931,9,0,0,20244
2018-04-25,13,0,46,45,3821,16,0,2,19763
2018-04-26,12,0,34,44,3443,10,0,1,17755
2018-04-27,9,0,32,33,2212,6,0,1,11498
2018-04-28,8,0,24,35,1456,3,0,0,7654
2018-04-29,6,0,31,26,1542,1,0,0,8061
2018-04-30,14,0,43,59,4233,17,0,1,21879
2018-05-01,14,0,44,45,3693,10,0,0,19074
2018-05-02,18,0,43,47,3874,12,0,2,20025
2018-05-03,12,0,44,30,3525,14,0,1,18175
2018-05-04,20,0,43,50,2212,8,0,2,11720
2018-05-05,3,0,25,27,1089,1,0,1,5756
2018-05-06,7,0,30,21,1452,4,0,0,7600
2018-05-07,11,0,45,65,4020,17,0,0,20835
2018-05-08,9,0,57,53,3872,7,0,0,20047
2018-05-09,10,0,52,56,3912,11,0,1,20263
2018-05-10,7,0,51,52,3520,11,0,1,18262
2018-05-11,11,0,38,41,2155,4,0,1,11289
2018-05-12,7,0,24,24,1332,3,0,0,6974
2018-05-13,1,0,16,20,1227,2,0,0,6346
2018-05-14,10,0,50,51,3936,15,0,1,20366
2018-05-15,12,0,50,61,3735,13,0,0,19405
2018-05-16,9,0,43,45,3685,17,0,1,19044
2018-05-17,8,0,39,60,3104,8,0,0,16134
2018-05-18,9,0,40,28,1913,5,0,1,10021
2018-05-19,3,0,27,22,1086,1,0,0,5722
2018-05-20,3,0,21,25,1303,2,0,0,6791
2018-05-21,12,0,49,59,3942,12,0,0,20419
2018-05-22,9,0,43,43,3526,12,0,0,18208
2018-05-23,10,0,46,35,3495,14,0,2,18058
2018-05-24,4,0,42,42,3072,6,0,0,15872
2018-05-25,9,0,32,32,1869,3,0,3,9775
2018-05-26,2,0,23,17,1038,2,0,0,5433
2018-05-27,3,0,21,17,970,2,0,0,5086
2018-05-28,9,0,23,28,946,3,0,0,5068
2018-05-29,7,0,42,35,3344,14,0,0,17252
2018-05-30,5,0,51,49,3666,13,0,1,18977
2018-05-31,11,0,44,32,3051,10,0,1,15790
2018-06-01,14,0,29,40,2079,4,0,1,10865
2018-06-02,4,0,30,27,1170,0,0,0,6185
2018-06-03,7,0,21,29,1440,2,0,0,7516
2018-06-04,8,0,47,52,3485,12,0,0,18067
2018-06-05,5,0,49,42,3262,10,0,0,16889
2018-06-06,10,0,40,36,3208,12,0,0,16570
2018-06-07,10,0,45,44,2949,7,0,0,15320
2018-06-08,13,0,28,30,1662,6,0,1,8729
2018-06-09,7,0,22,23,1136,3,0,0,5977
2018-06-10,6,0,17,20,1041,1,0,0,5442
2018-06-11,18,0,46,54,1637,4,0,0,8841
2018-06-12,12,0,35,39,1518,6,0,0,8085
2018-06-13,16,0,29,43,1313,7,0,0,7069
2018-06-14,12,0,28,22,816,3,0,0,4433
2018-06-15,5,0,26,22,609,3,0,0,3351
2018-06-16,4,0,11,17,347,0,0,0,1906
2018-06-17,2,0,16,16,277,1,0,0,1576
2018-06-18,8,0,29,26,314,1,0,0,1919
2018-06-19,11,0,30,37,484,5,0,0,2865
2018-06-20,12,0,36,29,473,6,0,0,2816
2018-06-21,11,0,22,17,432,4,0,0,2454
2018-06-22,12,0,36,31,414,4,0,0,2521
2018-06-23,0,0,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0,0,0
2018-06-25,21,0,20,21,746,33,0,0,4225
2018-06-26,19,0,29,34,787,21,0,0,4479
2018-06-27,13,0,29,23,725,19,0,0,4074
2018-06-28,16,0,25,29,682,30,0,0,3973
2018-06-29,21,0,30,26,585,23,0,0,3459
2018-06-30,9,0,19,7,237,8,0,2,1433
2018-07-01,4,0,7,11,262,5,0,0,1464
2018-07-02,22,0,34,32,702,24,0,0,4132
2018-07-03,17,0,45,29,718,30,0,0,4262
2018-07-04,0,0,0,0,0,0,0,0,0
2018-07-05,23,0,30,31,612,30,0,0,3678
2018-07-06,13,0,33,32,583,16,0,0,3438
2018-07-07,7,0,19,18,271,7,0,2,1641
2018-07-08,5,0,13,10,270,14,0,0,1579
2018-07-09,22,0,41,30,757,32,0,0,4465
2018-07-10,23,0,43,30,755,16,0,0,4410
2018-07-11,14,0,45,28,677,23,0,0,4000
2018-07-12,15,0,26,20,653,28,0,0,3736
2018-07-13,17,0,31,25,509,25,0,0,3068
2018-07-14,5,0,20,10,252,5,0,1,1486
2018-07-15,5,0,13,14,259,17,0,0,1553
2018-07-16,21,0,31,37,681,19,0,0,3988
2018-07-17,23,0,37,38,703,16,0,0,4134
2018-07-18,14,0,29,34,662,22,0,0,3834
2018-07-19,12,0,30,36,528,30,0,0,3264
2018-07-20,16,0,42,28,474,21,0,0,2961
2018-07-21,5,0,15,12,234,6,0,2,1387
2018-07-22,2,0,20,12,227,4,0,0,1353
2018-07-23,17,0,41,34,642,21,0,0,3830
2018-07-24,10,0,34,26,621,22,0,0,3607
2018-07-25,14,0,29,27,620,35,0,0,3660
2018-07-26,13,0,30,25,576,14,0,1,3332
2018-07-27,13,0,35,32,554,16,0,0,3289
2018-07-28,6,0,26,13,270,5,0,1,1634
2018-07-29,2,0,13,17,239,6,0,0,1398
2018-07-30,14,0,48,48,751,27,0,0,4498
2018-07-31,19,0,52,43,764,26,0,0,4580
2018-08-01,13,0,50,52,673,24,0,1,4124
2018-08-02,18,0,40,42,661,30,0,0,3997
2018-08-03,20,0,41,44,559,22,0,0,3477
2018-08-04,7,0,26,19,317,9,0,2,1930
2018-08-05,3,0,31,16,296,9,0,0,1806
2018-08-06,10,0,41,56,717,29,0,0,4306
2018-08-07,16,0,60,36,705,24,0,0,4269
2018-08-08,16,0,34,61,693,26,0,0,4194
2018-08-09,11,0,42,35,635,29,0,2,3822
2018-08-10,13,0,39,45,589,18,0,0,3569
2018-08-11,4,0,19,13,303,17,0,0,1803
2018-08-12,3,0,21,16,268,12,0,0,1621
2018-08-13,17,0,42,56,614,27,0,0,3826
2018-08-14,11,0,40,41,605,22,0,0,3639
2018-08-15,16,0,46,45,541,34,0,1,3466
2018-08-16,11,0,42,43,457,23,0,1,2932
2018-08-17,10,0,33,36,441,17,0,0,2720
2018-08-18,1,0,20,17,229,7,0,1,1396
2018-08-19,8,0,22,17,227,7,0,0,1431
2018-08-20,9,0,43,47,582,18,0,0,3542
2018-08-21,15,0,41,31,508,20,0,0,3118
2018-08-22,10,0,46,42,499,23,0,1,3154
2018-08-23,10,0,40,36,453,24,0,0,2859
2018-08-24,11,0,36,42,471,29,0,0,2989
2018-08-25,0,0,0,0,0,0,0,0,0
2018-08-26,0,0,0,0,0,0,0,0,0
2018-08-27,0,0,2,2,3,0,0,0,37
2018-08-28,0,0,0,0,0,0,0,0,0
2018-08-29,1,0,2,1,5,0,0,0,47
2018-08-30,0,0,0,0,0,0,0,0,0
2018-08-31,1,0,2,0,11,24,0,0,192
2018-09-01,0,0,0,0,0,0,0,0,0
2018-09-02,0,0,0,0,0,0,0,0,0
2018-09-03,0,0,0,0,0,0,0,0,0
2018-09-04,0,0,0,0,0,0,0,0,0
2018-09-05,1,0,2,2,8,2,0,0,77
2018-09-06,0,0,0,0,0,0,0,0,0
2018-09-07,0,0,0,0,0,5,0,0,25
2018-09-08,0,0,0,0,0,0,0,0,0
2018-09-09,0,0,0,0,0,0,0,0,0
2018-09-10,17,1,25,33,464,27,1,5,2896
2018-09-11,16,4,22,32,414,10,0,9,2572
2018-09-12,19,3,27,25,347,13,1,7,2249
2018-09-13,11,8,19,30,338,13,0,6,2158
2018-09-14,11,8,21,25,335,17,0,5,2146
2018-09-15,0,0,0,0,0,0,0,0,0
2018-09-16,0,0,0,0,0,0,0,0,0
2018-09-17,14,10,20,32,1053,38,0,11,5935
2018-09-18,7,13,23,34,1028,25,2,5,5726
2018-09-19,8,15,26,28,1232,22,2,4,6732
2018-09-20,6,14,20,26,2850,14,2,9,14756
2018-09-21,7,21,26,34,2012,10,4,13,10697
2018-09-22,0,7,13,9,1192,9,1,9,6229
2018-09-23,2,5,17,9,1922,6,5,7,9894
2018-09-24,11,113,32,42,5680,26,10,22,29849
2018-09-25,9,92,22,38,4883,19,19,18,25634
2018-09-26,10,113,30,44,4637,9,7,31,24579
2018-09-27,7,68,33,33,4116,10,12,18,21604
2018-09-28,9,71,33,35,2710,5,8,22,14591
2018-09-29,4,19,22,18,1706,0,9,19,9045
2018-09-30,5,17,22,18,1706,3,12,17,9056
2018-10-01,14,122,41,42,4906,12,11,39,26137
2018-10-02,14,111,35,38,4609,18,14,39,24575
2018-10-03,8,91,40,39,4237,8,13,29,22489
2018-10-04,12,81,40,29,3538,12,12,23,18889
2018-10-05,11,88,40,32,2224,4,10,26,12331
2018-10-06,4,33,16,17,1527,2,9,15,8179
2018-10-07,2,21,16,20,1404,0,5,18,7489
2018-10-08,17,121,50,53,3861,11,19,34,21041
2018-10-09,11,101,42,46,3776,14,10,29,20317
2018-10-10,15,116,45,39,3701,3,12,30,19996
2018-10-11,13,103,34,31,3366,8,10,23,18100
2018-10-12,13,85,40,32,2163,6,9,17,11967
2018-10-13,6,27,11,19,725,1,4,11,4069
2018-10-14,4,20,20,16,1292,2,7,15,6935
2018-10-15,10,97,51,48,3869,11,14,43,20906
2018-10-16,18,97,44,42,3613,12,11,36,19542
2018-10-17,16,110,46,47,3646,6,11,43,19824
2018-10-18,10,76,42,41,3006,9,9,27,16245
2018-10-19,10,87,41,41,2580,8,8,24,14147
2018-10-20,1,23,23,18,1295,0,4,16,6962
2018-10-21,5,16,18,24,1461,1,4,19,7793
2018-10-22,12,129,51,40,3932,14,8,32,21302
2018-10-23,16,109,42,42,3598,11,12,39,19535
2018-10-24,7,107,49,48,3507,10,10,39,19080
2018-10-25,9,90,32,39,3023,10,5,16,16258
2018-10-26,16,89,49,41,2024,7,10,27,11480
2018-10-27,3,23,22,22,1142,1,7,11,6211
2018-10-28,5,23,30,21,1194,6,3,20,6583
2018-10-29,11,116,50,54,3548,12,12,32,19373
2018-10-30,16,98,58,42,3448,17,11,31,18792
2018-10-31,9,116,46,39,3231,12,14,29,17671
2018-11-01,11,97,51,42,2838,19,5,33,15661
2018-11-02,14,100,35,46,2225,8,7,27,12472
2018-11-03,6,34,27,19,850,0,5,11,4832
2018-11-04,3,28,30,21,1486,3,3,21,8054
2018-11-05,9,112,71,46,3765,12,6,39,20522
2018-11-06,14,111,55,47,3451,14,14,30,18876
2018-11-07,13,97,54,52,3535,4,4,36,19162
2018-11-08,9,91,50,32,3171,8,8,26,17142
2018-11-09,10,91,43,38,2097,8,7,23,11742
2018-11-10,7,20,25,15,1293,3,7,22,7027
2018-11-11,0,31,28,24,1412,5,5,12,7656
2018-11-12,8,121,58,46,3794,11,10,33,20619
2018-11-13,19,111,71,52,3319,10,4,38,18340
2018-11-14,8,95,49,45,3453,11,6,24,18625
2018-11-15,11,85,57,40,2957,7,10,21,16103
2018-11-16,14,82,35,44,2199,1,8,30,12212
2018-11-17,5,24,23,36,1089,3,7,21,6108
2018-11-18,5,20,24,28,1315,0,3,17,7121
2018-11-19,13,116,42,48,3304,5,9,31,18031
2018-11-20,14,90,59,41,2482,8,4,25,13789
2018-11-21,19,83,35,43,1442,6,7,19,8407
2018-11-22,0,0,0,0,0,0,0,0,0
2018-11-23,0,0,0,0,0,0,0,0,0
2018-11-24,0,0,0,0,0,0,0,0,0
2018-11-25,8,36,27,29,967,1,2,16,5509
2018-11-26,8,112,37,51,3385,7,10,39,18435
2018-11-27,19,114,50,48,3106,9,6,32,17116
2018-11-28,11,106,46,48,3101,9,9,27,16964
2018-11-29,13,108,41,40,2841,3,5,29,15578
2018-11-30,16,92,36,31,2018,2,8,22,11275
2018-12-01,10,27,21,28,1357,4,5,19,7422
2018-12-02,3,31,25,25,1234,2,3,8,6719
2018-12-03,12,113,49,47,1765,5,8,22,10289
2018-12-04,10,105,51,50,1631,9,7,32,9663
2018-12-05,12,90,44,54,1532,6,8,27,9026
2018-12-06,7,93,33,34,959,9,11,22,5988
2018-12-07,17,81,30,36,777,19,9,29,5130
2018-12-08,0,0,0,0,0,0,0,0,0
2018-12-09,0,0,0,0,0,0,0,0,0
2018-12-10,13,98,36,51,627,5,13,19,4463
2018-12-11,10,101,50,49,556,5,6,24,4180
2018-12-12,9,79,44,31,469,4,11,12,3430
2018-12-13,17,79,34,33,421,5,5,13,3161
2018-12-14,12,91,30,32,389,8,6,17,3063
2018-12-15,0,0,0,0,0,0,0,0,0
2018-12-16,0,0,0,0,0,0,0,0,0
2018-12-17,9,84,48,41,432,4,8,22,3394
2018-12-18,15,76,31,34,368,5,6,13,2860
2018-12-19,10,90,36,26,327,7,5,19,2745
2018-12-20,13,68,33,32,279,4,7,15,2371
2018-12-21,15,55,33,39,263,4,9,15,2268
2018-12-22,0,0,0,0,0,0,0,0,0
2018-12-23,0,0,0,0,0,0,0,0,0
2018-12-24,0,0,0,0,0,0,0,0,0
2018-12-25,0,0,0,0,0,0,0,0,0
2018-12-26,8,41,31,24,171,1,7,14,1571
2018-12-27,8,46,30,23,239,4,5,8,1899
2018-12-28,8,57,36,26,238,4,9,14,2067
2018-12-29,0,0,0,0,0,0,0,0,0
2018-12-30,0,0,0,0,0,0,0,0,0
2018-12-31,0,0,0,0,0,0,0,0,0
2019-01-01,0,0,0,0,0,0,0,0,0
2019-01-02,9,82,46,34,360,9,7,14,2947
2019-01-03,7,62,42,34,475,2,6,8,3292
2019-01-04,8,85,39,45,546,13,7,15,3929
2019-01-05,0,0,0,0,0,0,0,0,0
2019-01-06,1,5,8,5,529,0,2,1,2769
2019-01-07,13,142,36,42,3858,15,18,25,20950
2019-01-08,15,148,31,49,4783,19,18,31,25680
2019-01-09,21,155,52,34,4703,10,19,27,25339
2019-01-10,19,138,45,41,3974,14,16,30,21598
2019-01-11,26,139,38,38,2880,10,15,22,16039
2019-01-12,3,42,26,25,1837,3,1,21,9879
2019-01-13,7,34,24,28,1851,1,6,24,9957
2019-01-14,17,169,42,52,5010,16,26,33,27069
2019-01-15,17,142,43,54,4660,13,21,30,25115
2019-01-16,16,163,35,59,4540,13,16,38,24636
2019-01-17,13,160,33,34,3976,14,18,54,21757
2019-01-18,23,108,33,35,2385,5,23,30,13381
2019-01-19,8,37,23,27,1586,4,8,29,8699
2019-01-20,12,43,21,27,1348,1,8,20,7484
2019-01-21,11,57,32,37,1795,3,15,30,10019
2019-01-22,18,150,49,47,4363,18,25,62,23921
2019-01-23,12,145,48,51,4699,9,29,45,25428
2019-01-24,16,145,44,47,3816,15,21,49,21003
2019-01-25,22,102,31,43,2835,17,17,44,15732
2019-01-26,6,44,16,30,1743,0,10,18,9413
2019-01-27,8,47,27,29,1975,1,13,29,10748
2019-01-28,16,167,49,50,4427,13,29,48,24259
2019-01-29,16,144,55,46,4034,17,25,47,22166
2019-01-30,22,154,36,38,4217,11,26,46,22986
2019-01-31,17,120,43,43,3649,11,15,52,19965
2019-02-01,24,109,27,32,2556,6,18,30,14176
2019-02-02,4,56,28,28,1867,5,14,20,10214
2019-02-03,8,34,26,30,1315,1,5,23,7293
2019-02-04,19,143,34,40,4305,13,19,53,23360
2019-02-05,18,130,42,43,3971,21,20,45,21667
2019-02-06,12,139,38,46,4119,12,18,52,22409
2019-02-07,9,134,30,37,3683,14,23,47,20096
2019-02-08,11,106,40,37,2348,9,21,40,13246
2019-02-09,4,45,28,22,1683,0,11,18,9146
2019-02-10,12,35,24,41,1942,1,17,33,10617
2019-02-11,14,171,49,57,4283,17,28,52,23627
2019-02-12,24,143,45,45,3806,15,23,44,20957
2019-02-13,16,146,47,41,3960,8,23,44,21662
2019-02-14,11,135,33,37,3190,8,20,37,17560
2019-02-15,19,120,34,35,2112,3,17,34,12058
2019-02-16,11,46,28,23,1415,2,10,22,7881
2019-02-17,8,25,16,25,1740,4,12,23,9329
2019-02-18,14,143,49,47,4242,13,29,37,23099
2019-02-19,18,140,37,48,3852,14,23,41,21083
2019-02-20,17,125,55,47,3902,8,30,49,21394
2019-02-21,19,129,43,44,3568,11,21,27,19509
2019-02-22,15,99,31,27,2369,9,22,34,13194
2019-02-23,5,43,29,28,1673,1,12,22,9159
2019-02-24,11,39,31,26,1932,11,18,23,10548
2019-02-25,0,0,0,0,0,0,0,0,0
2019-02-26,6,43,23,15,2055,3,13,20,10976
2019-02-27,0,0,0,0,0,0,0,0,0
2019-02-28,10,96,27,25,3591,17,31,39,19342
2019-03-01,9,82,29,25,2744,12,14,22,14818
2019-03-02,10,48,26,14,1694,3,16,29,9303
2019-03-03,9,40,20,29,1821,2,12,35,9935
2019-03-04,11,155,40,42,3865,9,22,39,21149
2019-03-05,13,154,52,46,3569,17,18,42,19803
2019-03-06,14,127,31,50,3815,13,25,39,20767
2019-03-07,26,152,66,52,3716,23,24,41,20759
2019-03-08,17,91,44,39,2581,11,19,35,14355
2019-03-09,5,37,27,29,1549,5,17,27,8571
2019-03-10,5,37,34,35,1693,2,11,36,9372
2019-03-11,13,144,48,48,3817,15,20,44,20981
2019-03-12,19,125,68,53,3643,20,21,46,20214
2019-03-13,15,114,52,46,3788,21,33,53,20829
2019-03-14,15,129,44,38,3377,13,24,42,18625
2019-03-15,22,104,40,26,2280,6,22,32,12836
2019-03-16,5,37,30,23,1486,4,11,16,8143
2019-03-17,10,42,31,17,1435,3,10,24,7957
2019-03-18,13,119,50,43,2098,9,23,31,12130
2019-03-19,21,111,36,44,1916,10,13,45,11172
2019-03-20,17,102,36,38,1549,13,21,25,9168
2019-03-21,10,102,40,28,985,4,7,28,6190
2019-03-22,12,93,27,42,693,5,15,28,4723
2019-03-23,0,0,0,0,0,0,0,0,0
2019-03-24,0,0,0,0,0,0,0,0,0
2019-03-25,13,118,31,50,526,5,10,25,4064
2019-03-26,6,88,29,36,488,6,7,23,3555
2019-03-27,9,88,28,44,522,3,8,17,3728
2019-03-28,25,91,24,32,456,6,8,23,3463
2019-03-29,8,80,22,41,494,3,8,18,3490
2019-03-30,0,0,0,0,0,0,0,0,0
2019-03-31,4,9,12,7,642,0,4,5,3441
2019-04-01,17,141,50,59,5142,22,17,31,27617
2019-04-02,26,157,47,47,5028,20,19,36,27140
2019-04-03,18,151,59,54,5010,13,36,37,27137
2019-04-04,19,111,42,45,4017,23,28,36,21794
2019-04-05,17,118,56,44,2874,12,27,29,16088
2019-04-06,6,52,31,23,1829,1,4,17,9915
2019-04-07,13,45,34,24,2042,1,10,21,11050
2019-04-08,17,163,57,62,5212,17,36,41,28286
2019-04-09,26,168,61,59,4867,20,39,35,26639
2019-04-10,19,144,64,60,5075,14,42,50,27598
2019-04-11,18,147,60,49,4376,15,36,44,23976
2019-04-12,19,115,44,48,2643,6,24,35,14864
2019-04-13,5,41,28,31,1619,11,21,11,8915
2019-04-14,11,39,28,27,1738,1,16,21,9493
2019-04-15,21,142,58,68,4794,13,33,43,26103
2019-04-16,28,159,63,60,4702,18,36,57,25894
2019-04-17,14,153,61,63,4640,18,37,35,25354
2019-04-18,14,108,40,49,3730,16,27,39,20302
2019-04-19,15,114,44,41,2424,10,27,40,13773
2019-04-20,11,59,23,24,956,2,17,11,5608
2019-04-21,6,29,13,33,1294,1,9,19,7081
2019-04-22,17,152,54,60,4499,18,26,45,24606
2019-04-23,17,147,60,59,4541,26,39,36,24868
2019-04-24,19,164,52,60,4655,17,34,28,25389
2019-04-25,21,149,50,53,3695,18,17,36,20430
2019-04-26,19,108,42,45,2332,6,10,26,13116
2019-04-27,3,47,27,29,1551,0,15,22,8566
2019-04-28,9,39,29,21,1571,2,18,20,8633
