"date","nonmembers","alumni","community_members","students","faculty_staff","pe_staff","other","total"
2018-02-25,12,37,41,1991,0,5,2,2088
2018-02-26,16,68,76,4331,0,15,6,4512
2018-02-27,9,59,63,4361,0,19,4,4515
2018-02-28,12,57,70,4259,0,13,5,4416
2018-03-01,12,56,72,3797,0,17,3,3957
2018-03-02,9,47,50,2528,0,3,3,2640
2018-03-03,7,28,39,1538,0,2,2,1616
2018-03-04,8,34,28,1823,0,4,3,1900
2018-03-05,14,49,61,4267,0,12,5,4408
2018-03-06,8,44,59,4191,0,10,4,4316
2018-03-07,8,45,59,4233,0,10,5,4360
2018-03-08,9,38,48,3472,0,13,4,3584
2018-03-09,13,44,54,2492,0,3,4,2610
2018-03-10,6,29,40,1619,0,1,3,1698
2018-03-11,4,24,40,1601,0,3,2,1674
2018-03-12,13,43,45,3906,0,13,6,4026
2018-03-13,15,49,47,3542,0,15,2,3670
2018-03-14,13,57,56,3674,0,13,7,3820
2018-03-15,13,41,44,3366,0,16,5,3485
2018-03-16,15,47,54,2351,0,5,4,2476
2018-03-17,5,32,28,1447,0,1,3,1516
2018-03-18,4,31,32,1353,0,2,3,1425
2018-03-19,14,52,52,2129,0,3,2,2252
2018-03-20,16,40,51,1865,0,6,3,1981
2018-03-21,8,53,40,1598,0,3,2,1704
2018-03-22,13,33,33,985,0,5,3,1072
2018-03-23,11,36,31,652,0,3,3,736
2018-03-24,0,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0,0
2018-03-26,13,39,28,588,0,5,3,676
2018-03-27,11,29,19,480,0,6,2,547
2018-03-28,10,52,26,539,0,5,3,635
2018-03-29,10,33,20,453,0,2,3,521
2018-03-30,10,36,23,527,0,12,2,610
2018-03-31,0,0,0,0,0,0,0,0
2018-04-01,1,14,10,575,0,0,0,600
2018-04-02,19,49,43,4927,0,16,3,5057
2018-04-03,14,44,32,4841,0,11,0,4942
2018-04-04,11,46,46,4672,0,14,5,4794
2018-04-05,12,45,46,4247,0,15,1,4366
2018-04-06,22,58,39,2796,0,7,2,2924
2018-04-07,11,26,26,1678,0,7,0,1748
2018-04-08,10,40,31,2203,0,7,0,2291
2018-04-09,19,65,56,5077,0,18,1,5236
2018-04-10,15,57,43,4765,0,20,2,4902
2018-04-11,22,51,56,4498,0,15,3,4645
2018-04-12,14,42,35,3909,0,15,5,4020
2018-04-13,24,39,43,2750,0,8,1,2865
2018-04-14,5,26,29,1538,0,4,0,1602
2018-04-15,8,28,20,1583,0,4,0,1643
2018-04-16,17,57,48,4558,0,16,4,4700
2018-04-17,24,54,46,4193,0,9,3,4329
2018-04-18,12,46,50,4262,0,15,4,4389
2018-04-19,16,49,51,3577,0,13,3,3709
2018-04-20,20,39,27,2177,0,4,2,2269
2018-04-21,10,23,22,996,0,2,1,1054
2018-04-22,1,32,21,1434,0,0,0,1488
2018-04-23,10,55,43,4248,0,16,1,4373
2018-04-24,13,49,38,3931,0,9,1,4041
2018-04-25,13,45,46,3821,0,16,2,3943
2018-04-26,12,44,34,3443,0,10,1,3544
2018-04-27,9,33,32,2212,0,6,1,2293
2018-04-28,8,35,24,1456,0,3,0,1526
2018-04-29,6,26,31,1542,0,1,0,1606
2018-04-30,14,59,43,4233,0,17,1,4367
2018-05-01,14,45,44,3693,0,10,0,3806
2018-05-02,18,47,43,3874,0,12,2,3996
2018-05-03,12,30,44,3525,0,14,1,3626
2018-05-04,20,50,43,2212,0,8,2,2335
2018-05-05,3,27,25,1089,0,1,1,1146
2018-05-06,7,21,30,1452,0,4,0,1514
2018-05-07,11,65,45,4020,0,17,0,4158
2018-05-08,9,53,57,3872,0,7,0,3998
2018-05-09,10,56,52,3912,0,11,1,4042
2018-05-10,7,52,51,3520,0,11,1,3642
2018-05-11,11,41,38,2155,0,4,1,2250
2018-05-12,7,24,24,1332,0,3,0,1390
2018-05-13,1,20,16,1227,0,2,0,1266
2018-05-14,10,51,50,3936,0,15,1,4063
2018-05-15,12,61,50,3735,0,13,0,3871
2018-05-16,9,45,41,3685,0,17,3,3800
2018-05-17,8,60,39,3104,0,8,0,3219
2018-05-18,9,28,39,1913,0,5,2,1996
2018-05-19,3,22,27,1086,0,1,0,1139
2018-05-20,3,25,20,1303,0,2,1,1354
2018-05-21,12,59,49,3942,0,12,0,4074
2018-05-22,9,43,41,3526,0,12,2,3633
2018-05-23,10,35,46,3495,0,14,2,3602
2018-05-24,4,42,41,3072,0,6,1,3166
2018-05-25,9,32,31,1869,0,3,4,1948
2018-05-26,2,17,23,1038,0,2,0,1082
2018-05-27,3,17,20,970,0,2,1,1013
2018-05-28,9,28,23,946,0,3,0,1009
2018-05-29,7,35,42,3344,0,14,0,3442
2018-05-30,5,49,50,3666,0,13,2,3785
2018-05-31,11,32,44,3051,0,10,1,3149
2018-06-01,14,40,29,2079,0,4,1,2167
2018-06-02,4,27,30,1170,0,0,0,1231
2018-06-03,7,29,20,1440,0,2,1,1499
2018-06-04,8,52,47,3485,0,12,0,3604
2018-06-05,5,42,49,3262,0,10,0,3368
2018-06-06,10,36,39,3208,0,12,1,3306
2018-06-07,10,44,44,2949,0,7,1,3055
2018-06-08,13,30,28,1662,0,6,1,1740
2018-06-09,7,23,22,1136,0,3,0,1191
2018-06-10,6,20,17,1041,0,1,0,1085
2018-06-11,18,54,46,1637,0,4,0,1759
2018-06-12,12,39,35,1518,0,6,0,1610
2018-06-13,16,43,29,1313,0,7,0,1408
2018-06-14,12,22,28,816,0,3,0,881
2018-06-15,5,22,26,609,0,3,0,665
2018-06-16,4,17,10,347,0,0,1,379
2018-06-17,2,16,15,277,0,1,1,312
2018-06-18,8,26,29,314,0,1,0,378
2018-06-19,11,37,30,484,0,5,0,567
2018-06-20,12,29,36,473,0,6,0,556
2018-06-21,11,17,21,432,0,4,1,487
2018-06-22,12,31,36,414,0,4,0,497
2018-06-23,0,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0,0
2018-06-25,21,21,20,746,0,33,0,841
2018-06-26,19,34,29,787,0,21,0,890
2018-06-27,13,23,28,725,0,19,1,809
2018-06-28,16,29,24,682,0,30,1,801
2018-06-29,21,26,30,585,0,23,0,687
2018-06-30,9,7,18,237,0,8,3,283
2018-07-01,4,11,7,262,0,5,0,295
2018-07-02,22,32,34,702,0,24,0,828
2018-07-03,17,29,43,718,0,30,2,850
2018-07-04,0,0,0,0,0,0,0,0
2018-07-05,23,31,29,612,0,30,1,735
2018-07-06,13,32,33,583,0,16,0,687
2018-07-07,7,18,18,271,0,7,3,324
2018-07-08,5,10,13,270,0,14,0,315
2018-07-09,22,30,41,757,0,32,0,889
2018-07-10,23,30,42,755,0,16,1,883
2018-07-11,14,28,45,677,0,23,0,797
2018-07-12,15,20,25,653,0,28,1,742
2018-07-13,17,25,31,509,0,25,0,608
2018-07-14,5,10,20,252,0,5,1,293
2018-07-15,5,14,12,259,0,17,1,308
2018-07-16,21,37,31,681,0,19,0,795
2018-07-17,23,38,36,703,0,16,1,823
2018-07-18,14,34,29,662,0,22,0,761
2018-07-19,12,36,30,528,0,30,0,663
2018-07-20,16,28,42,474,0,21,0,588
2018-07-21,5,12,15,234,0,6,2,274
2018-07-22,2,12,19,227,0,4,1,269
2018-07-23,17,34,39,642,0,21,2,762
2018-07-24,10,26,34,621,0,22,0,717
2018-07-25,14,27,29,620,0,35,0,728
2018-07-26,13,25,30,576,0,14,1,662
2018-07-27,13,32,35,554,0,16,0,652
2018-07-28,6,13,25,270,0,5,2,322
2018-07-29,2,17,13,239,0,6,0,277
2018-07-30,14,48,48,751,0,27,0,893
2018-07-31,19,43,51,764,0,26,1,908
2018-08-01,13,52,49,673,0,24,2,817
2018-08-02,18,42,40,661,0,30,0,792
2018-08-03,20,44,41,559,0,22,0,689
2018-08-04,7,19,25,317,0,9,3,381
2018-08-05,3,16,30,296,0,9,1,355
2018-08-06,10,56,40,717,0,29,1,853
2018-08-07,16,36,59,705,0,24,1,843
2018-08-08,16,61,34,693,0,26,0,835
2018-08-09,11,35,41,635,0,29,3,758
2018-08-10,13,45,39,589,0,18,0,709
2018-08-11,4,13,19,303,0,17,0,358
2018-08-12,3,16,20,268,0,12,1,320
2018-08-13,17,56,41,614,0,27,1,758
2018-08-14,11,41,39,605,0,22,1,721
2018-08-15,16,45,46,541,0,34,1,685
2018-08-16,11,43,42,457,0,23,1,579
2018-08-17,10,36,33,441,0,17,0,538
2018-08-18,1,17,19,229,0,7,2,275
2018-08-19,8,17,22,227,0,7,0,283
2018-08-20,9,47,42,582,0,18,1,701
2018-08-21,15,31,41,508,0,20,0,616
2018-08-22,10,42,46,499,0,23,1,622
2018-08-23,10,36,40,453,0,24,0,565
2018-08-24,11,42,36,471,0,29,0,593
2018-08-25,0,0,0,0,0,0,0,0
2018-08-26,0,0,0,0,0,0,0,0
2018-08-27,0,2,2,3,0,0,0,7
2018-08-28,0,0,0,0,0,0,0,0
2018-08-29,1,1,0,5,0,0,2,9
2018-08-30,0,0,0,0,0,0,0,0
2018-08-31,1,0,0,11,0,24,2,38
2018-09-01,0,0,0,0,0,0,0,0
2018-09-02,0,0,0,0,0,0,0,0
2018-09-03,0,0,0,0,0,0,0,0
2018-09-04,0,0,0,0,0,0,0,0
2018-09-05,1,2,0,8,0,2,2,15
2018-09-06,0,0,0,0,0,0,0,0
2018-09-07,0,0,0,0,0,5,0,5
2018-09-08,0,0,0,0,0,0,0,0
2018-09-09,0,0,0,0,0,0,0,0
2018-09-10,17,33,0,464,0,27,32,573
2018-09-11,16,32,0,414,0,10,35,508
2018-09-12,19,25,0,347,0,13,38,443
2018-09-13,11,30,0,338,0,13,33,425
2018-09-14,11,25,0,335,0,17,34,423
2018-09-15,0,0,0,0,0,0,0,0
2018-09-16,0,0,0,0,0,0,0,0
2018-09-17,14,32,0,1053,0,38,41,1180
2018-09-18,7,34,0,1028,0,25,43,1137
2018-09-19,8,28,0,1232,0,22,47,1338
2018-09-20,6,26,0,2850,0,14,45,2945
2018-09-21,7,34,0,2012,0,10,64,2128
2018-09-22,0,9,0,1192,0,9,30,1240
2018-09-23,2,9,0,1922,0,6,34,1973
2018-09-24,11,42,0,5680,0,26,177,5937
2018-09-25,9,38,0,4883,0,19,151,5101
2018-09-26,10,44,0,4637,0,9,181,4881
2018-09-27,7,33,0,4116,0,10,131,4297
2018-09-28,9,35,0,2710,0,5,134,2893
2018-09-29,4,18,0,1706,0,0,69,1797
2018-09-30,5,18,0,1706,0,3,68,1800
2018-10-01,14,42,0,4906,0,12,213,5187
2018-10-02,14,38,0,4609,0,18,199,4878
2018-10-03,8,39,0,4237,0,8,173,4467
2018-10-04,12,29,0,3538,0,12,156,3752
2018-10-05,11,32,0,2224,0,4,164,2436
2018-10-06,4,17,0,1527,0,2,73,1623
2018-10-07,2,20,0,1404,0,0,60,1488
2018-10-08,17,53,0,3861,0,11,224,4169
2018-10-09,11,46,0,3776,0,14,182,4029
2018-10-10,15,39,0,3701,0,3,203,3961
2018-10-11,13,31,0,3366,0,8,170,3588
2018-10-12,13,32,0,2163,0,6,151,2365
2018-10-13,6,19,0,725,0,1,53,804
2018-10-14,4,16,0,1292,0,2,62,1376
2018-10-15,10,48,0,3869,0,11,205,4143
2018-10-16,18,42,0,3613,0,12,188,3873
2018-10-17,16,47,0,3646,0,6,210,3925
2018-10-18,10,41,0,3006,0,9,154,3220
2018-10-19,10,41,0,2580,0,8,160,2799
2018-10-20,1,18,0,1295,0,0,66,1380
2018-10-21,5,24,0,1461,0,1,57,1548
2018-10-22,12,40,0,3932,0,14,220,4218
2018-10-23,16,42,0,3598,0,11,202,3869
2018-10-24,7,48,0,3507,0,10,205,3777
2018-10-25,9,39,0,3023,0,10,143,3224
2018-10-26,16,41,0,2024,0,7,175,2263
2018-10-27,3,22,0,1142,0,1,63,1231
2018-10-28,5,21,0,1194,0,6,76,1302
2018-10-29,11,54,0,3548,0,12,210,3835
2018-10-30,16,42,0,3448,0,17,198,3721
2018-10-31,9,39,0,3231,0,12,205,3496
2018-11-01,11,42,0,2838,0,19,186,3096
2018-11-02,14,46,0,2225,0,8,169,2462
2018-11-03,6,19,0,850,0,0,77,952
2018-11-04,3,21,0,1486,0,3,82,1595
2018-11-05,9,46,0,3765,0,12,228,4060
2018-11-06,14,47,0,3451,0,14,210,3736
2018-11-07,13,52,0,3535,0,4,191,3795
2018-11-08,9,32,0,3171,0,8,175,3395
2018-11-09,10,38,0,2097,0,8,164,2317
2018-11-10,7,15,0,1293,0,3,74,1392
2018-11-11,0,24,0,1412,0,5,76,1517
2018-11-12,8,46,0,3794,0,11,222,4082
2018-11-13,19,52,0,3319,0,10,224,3624
2018-11-14,8,45,0,3453,0,11,174,3692
2018-11-15,11,40,0,2957,0,7,173,3188
2018-11-16,14,44,0,2199,0,1,155,2413
2018-11-17,5,36,0,1089,0,3,75,1208
2018-11-18,5,28,0,1315,0,0,64,1412
2018-11-19,13,48,0,3304,0,5,198,3569
2018-11-20,14,41,0,2482,0,8,178,2723
2018-11-21,19,43,0,1442,0,6,144,1654
2018-11-22,0,0,0,0,0,0,0,0
2018-11-23,0,0,0,0,0,0,0,0
2018-11-24,0,0,0,0,0,0,0,0
2018-11-25,8,29,0,967,0,1,81,1086
2018-11-26,8,51,0,3385,0,7,198,3650
2018-11-27,19,48,0,3106,0,9,202,3384
2018-11-28,11,48,0,3101,0,9,188,3357
2018-11-29,13,40,0,2841,0,3,183,3080
2018-11-30,16,31,0,2018,0,2,158,2225
2018-12-01,10,28,0,1357,0,4,72,1471
2018-12-02,3,25,0,1234,0,2,67,1331
2018-12-03,12,47,0,1765,0,5,192,2021
2018-12-04,10,50,0,1631,0,9,195,1895
2018-12-05,12,54,0,1532,0,6,169,1773
2018-12-06,7,34,0,959,0,9,159,1168
2018-12-07,17,36,0,777,0,19,149,998
2018-12-08,0,0,0,0,0,0,0,0
2018-12-09,0,0,0,0,0,0,0,0
2018-12-10,13,51,0,627,0,5,166,862
2018-12-11,10,49,0,556,0,5,181,801
2018-12-12,9,31,0,469,0,4,146,659
2018-12-13,17,33,0,421,0,5,131,607
2018-12-14,12,32,0,389,0,8,144,585
2018-12-15,0,0,0,0,0,0,0,0
2018-12-16,0,0,0,0,0,0,0,0
2018-12-17,9,41,0,432,0,4,162,648
2018-12-18,15,34,0,368,0,5,126,548
2018-12-19,10,26,0,327,0,7,150,520
2018-12-20,13,32,0,279,0,4,123,451
2018-12-21,15,39,0,263,0,4,112,433
2018-12-22,0,0,0,0,0,0,0,0
2018-12-23,0,0,0,0,0,0,0,0
2018-12-24,0,0,0,0,0,0,0,0
2018-12-25,0,0,0,0,0,0,0,0
2018-12-26,8,24,0,171,0,1,93,297
2018-12-27,8,23,0,239,0,4,89,363
2018-12-28,8,26,0,238,0,4,116,392
2018-12-29,0,0,0,0,0,0,0,0
2018-12-30,0,0,0,0,0,0,0,0
2018-12-31,0,0,0,0,0,0,0,0
2019-01-01,0,0,0,0,0,0,0,0
2019-01-02,9,34,0,360,0,9,149,561
2019-01-03,7,34,0,475,0,2,118,636
2019-01-04,8,45,0,546,0,13,146,758
2019-01-05,0,0,0,0,0,0,0,0
2019-01-06,1,5,0,529,0,0,16,551
2019-01-07,13,42,0,3858,0,15,221,4150
2019-01-08,15,49,0,4783,0,19,228,5094
2019-01-09,21,34,0,4703,0,10,253,5021
2019-01-10,19,41,0,3974,0,14,229,4277
2019-01-11,26,38,0,2880,0,10,214,3168
2019-01-12,3,25,0,1837,0,3,90,1958
2019-01-13,7,28,0,1851,0,1,88,1975
2019-01-14,17,52,0,5010,0,16,270,5365
2019-01-15,17,54,0,4660,0,13,236,4980
2019-01-16,16,59,0,4540,0,13,252,4880
2019-01-17,13,34,0,3976,0,14,265,4302
2019-01-18,23,35,0,2385,0,5,194,2642
2019-01-19,8,27,0,1586,0,4,97,1722
2019-01-20,12,27,0,1348,0,1,92,1480
2019-01-21,11,37,0,1795,0,3,134,1980
2019-01-22,18,47,0,4363,0,18,286,4732
2019-01-23,12,51,0,4699,0,9,267,5038
2019-01-24,16,47,0,3816,0,15,259,4153
2019-01-25,22,43,0,2835,0,17,194,3111
2019-01-26,6,30,0,1743,0,0,88,1867
2019-01-27,8,29,0,1975,0,1,116,2129
2019-01-28,16,50,0,4427,0,13,293,4799
2019-01-29,16,46,0,4034,0,17,271,4384
2019-01-30,22,38,0,4217,0,11,262,4550
2019-01-31,17,43,0,3649,0,11,230,3950
2019-02-01,24,32,0,2556,0,6,184,2802
2019-02-02,4,28,0,1867,0,5,118,2022
2019-02-03,8,30,0,1315,0,1,88,1442
2019-02-04,19,40,0,4305,0,13,249,4626
2019-02-05,18,43,0,3971,0,21,237,4290
2019-02-06,12,46,0,4119,0,12,247,4436
2019-02-07,9,37,0,3683,0,14,234,3977
2019-02-08,11,37,0,2348,0,9,207,2612
2019-02-09,4,22,0,1683,0,0,102,1811
2019-02-10,12,41,0,1942,0,1,109,2105
2019-02-11,14,57,0,4283,0,17,300,4671
2019-02-12,24,45,0,3806,0,15,255,4145
2019-02-13,16,41,0,3960,0,8,260,4285
2019-02-14,11,37,0,3190,0,8,225,3471
2019-02-15,19,35,0,2112,0,3,205,2374
2019-02-16,11,23,0,1415,0,2,106,1557
2019-02-17,8,25,0,1740,0,4,76,1853
2019-02-18,14,47,0,4242,0,13,258,4574
2019-02-19,18,48,0,3852,0,14,241,4173
2019-02-20,17,47,0,3902,0,8,259,4233
2019-02-21,19,44,0,3568,0,11,220,3862
2019-02-22,15,27,0,2369,0,9,186,2606
2019-02-23,5,28,0,1673,0,1,106,1813
2019-02-24,11,26,0,1932,0,11,111,2091
2019-02-25,0,0,0,0,0,0,0,0
2019-02-26,6,15,0,2055,0,3,99,2178
2019-02-27,0,0,0,0,0,0,0,0
2019-02-28,10,25,0,3591,0,17,193,3836
2019-03-01,9,25,0,2744,0,12,147,2937
2019-03-02,10,14,0,1694,0,3,119,1840
2019-03-03,9,29,0,1821,0,2,107,1968
2019-03-04,11,42,0,3865,0,9,256,4183
2019-03-05,13,46,0,3569,0,17,266,3911
2019-03-06,14,50,0,3815,0,13,222,4114
2019-03-07,26,52,0,3716,0,23,283,4100
2019-03-08,17,39,0,2581,0,11,189,2837
2019-03-09,5,29,0,1549,0,5,108,1696
2019-03-10,5,35,0,1693,0,2,118,1853
2019-03-11,13,48,0,3817,0,15,256,4149
2019-03-12,19,53,0,3643,0,20,260,3995
2019-03-13,15,46,0,3788,0,21,252,4122
2019-03-14,15,38,0,3377,0,13,239,3682
2019-03-15,22,26,0,2280,0,6,198,2532
2019-03-16,5,23,0,1486,0,4,94,1612
2019-03-17,10,17,0,1435,0,3,107,1572
2019-03-18,13,43,0,2098,0,9,223,2386
2019-03-19,21,44,0,1916,0,10,205,2196
2019-03-20,17,38,0,1549,0,13,184,1801
2019-03-21,10,28,0,985,0,4,177,1204
2019-03-22,12,42,0,693,0,5,163,915
2019-03-23,0,0,0,0,0,0,0,0
2019-03-24,0,0,0,0,0,0,0,0
2019-03-25,13,50,0,526,0,5,184,778
2019-03-26,6,36,0,488,0,6,147,683
2019-03-27,9,44,0,522,0,3,141,719
2019-03-28,25,32,0,456,0,6,146,665
2019-03-29,8,41,0,494,0,3,128,674
2019-03-30,0,0,0,0,0,0,0,0
2019-03-31,4,7,0,642,0,0,30,683
2019-04-01,17,59,0,5142,0,22,239,5479
2019-04-02,26,47,0,5028,0,20,259,5380
2019-04-03,18,54,0,5010,0,13,283,5378
2019-04-04,19,45,0,4017,0,23,217,4321
2019-04-05,17,44,0,2874,0,12,230,3177
2019-04-06,6,23,0,1829,0,1,104,1963
2019-04-07,13,24,0,2042,0,1,110,2190
2019-04-08,17,62,0,5212,0,17,297,5605
2019-04-09,26,59,0,4867,0,20,303,5275
2019-04-10,19,60,0,5075,0,14,300,5468
2019-04-11,18,49,0,4376,0,15,287,4745
2019-04-12,19,48,0,2643,0,6,218,2934
2019-04-13,5,31,0,1619,0,11,101,1767
2019-04-14,11,27,0,1738,0,1,104,1881
2019-04-15,21,68,0,4794,0,13,276,5172
2019-04-16,28,60,0,4702,0,18,315,5123
2019-04-17,14,63,0,4640,0,18,286,5021
2019-04-18,14,49,0,3730,0,16,214,4023
2019-04-19,15,41,0,2424,0,10,225,2715
2019-04-20,11,24,0,956,0,2,110,1103
2019-04-21,6,33,0,1294,0,1,70,1404
2019-04-22,17,60,0,4499,0,18,277,4871
2019-04-23,17,59,0,4541,0,26,282,4925
2019-04-24,19,60,0,4655,0,17,278,5029
2019-04-25,21,53,0,3695,0,18,252,4039
2019-04-26,19,45,0,2332,0,6,186,2588
2019-04-27,3,29,0,1551,0,0,111,1694
2019-04-28,9,21,0,1571,0,2,106,1709
2019-04-29,19,50,0,4354,0,19,278,4720
2019-04-30,27,56,0,4128,0,15,257,4483
2019-05-01,17,48,0,4211,0,15,279,4570
2019-05-02,16,49,0,3756,0,19,248,4088
2019-05-03,10,35,0,2108,0,6,193,2352
2019-05-04,11,29,0,1354,0,0,99,1493
2019-05-05,11,20,0,1375,0,1,92,1499
2019-05-06,18,52,0,4269,0,14,316,4669
2019-05-07,12,57,0,4243,0,23,302,4637
2019-05-08,22,58,0,4130,0,15,267,4492
2019-05-09,18,35,0,3520,0,15,260,3848
2019-05-10,16,51,0,2218,0,10,199,2494
2019-05-11,4,24,0,1168,0,0,91,1287
2019-05-12,11,25,0,1265,0,1,87,1389
2019-05-13,19,61,0,3977,0,17,295,4369
2019-05-14,25,53,0,3979,0,15,297,4369
2019-05-15,18,53,0,4100,0,21,284,4476
2019-05-16,12,47,0,3486,0,13,258,3816
2019-05-17,22,39,0,2348,0,7,207,2623
2019-05-18,7,20,0,1463,0,1,109,1600
2019-05-19,8,32,0,1588,0,2,109,1739
2019-05-20,19,68,0,4009,0,18,258,4372
2019-05-21,22,49,0,3929,0,20,272,4292
2019-05-22,17,43,0,4121,0,14,261,4456
2019-05-23,15,46,0,3251,0,18,253,3583
2019-05-24,10,30,0,2043,0,6,198,2287
2019-05-25,5,31,0,1109,0,1,91,1237
2019-05-26,10,26,0,1018,0,2,96,1152
2019-05-27,3,28,0,1250,0,0,119,1400
2019-05-28,11,41,0,3851,0,15,277,4195
2019-05-29,15,44,0,3999,0,20,232,4310
2019-05-30,11,43,0,3462,0,14,246,3776
2019-05-31,11,31,0,2244,0,6,190,2482
2019-06-01,10,22,0,1216,0,0,93,1341
2019-06-02,6,27,0,1460,0,3,85,1581
2019-06-03,11,48,0,3845,0,13,262,4179
2019-06-04,16,46,0,3528,0,16,266,3872
2019-06-05,10,43,0,3377,0,16,226,3672
2019-06-06,15,39,0,3318,0,11,231,3614
2019-06-07,15,34,0,2017,0,2,170,2238
2019-06-08,1,27,0,1329,0,1,100,1458
2019-06-09,5,25,0,1219,0,0,90,1339
2019-06-10,19,43,0,1895,0,8,224,2189
2019-06-11,18,37,0,1747,0,8,213,2023
2019-06-12,21,40,0,1377,0,1,210,1649
2019-06-13,16,32,0,894,0,4,189,1135
2019-06-14,11,33,0,749,0,3,159,955
2019-06-15,3,7,0,299,0,0,55,364
2019-06-16,2,16,0,270,0,0,51,339
2019-06-17,10,20,0,337,0,3,147,517
2019-06-18,9,24,0,473,0,4,167,677
2019-06-19,10,22,0,449,0,4,129,614
2019-06-20,18,27,0,478,0,4,150,677
2019-06-21,14,30,0,417,0,3,117,581
2019-06-22,0,0,0,0,0,0,0,0
2019-06-23,0,0,0,0,0,0,0,0
2019-06-24,22,30,0,630,0,4,297,983
2019-06-25,23,32,0,607,0,19,299,980
2019-06-26,26,33,0,625,0,12,303,1000
2019-06-27,27,29,0,537,0,18,283,895
2019-06-28,15,25,0,510,0,8,234,793
2019-06-29,12,12,0,236,0,3,92,355
2019-06-30,8,12,0,204,0,3,104,332
2019-07-01,19,37,0,593,0,14,340,1012
2019-07-02,12,33,0,544,0,24,349,977
2019-07-03,13,28,0,564,0,17,316,946
2019-07-04,0,0,0,0,0,0,0,0
2019-07-05,12,34,0,376,0,6,227,663
2019-07-06,10,21,0,249,0,8,144,434
2019-07-07,14,19,0,236,0,13,147,437
2019-07-08,18,36,0,594,0,11,366,1034
2019-07-09,13,33,0,580,0,15,375,1027
2019-07-10,12,37,0,620,0,21,333,1036
2019-07-11,19,27,0,565,0,10,341,967
2019-07-12,14,35,0,508,0,6,275,843
2019-07-13,7,18,0,208,0,6,106,346
2019-07-14,9,24,0,237,0,1,116,389
2019-07-15,17,39,0,604,0,12,338,1020
2019-07-16,9,36,0,587,0,28,393,1060
2019-07-17,9,41,0,543,0,20,344,964
2019-07-18,23,32,0,473,0,19,325,878
2019-07-19,6,45,0,468,0,9,273,805
2019-07-20,2,21,0,195,0,5,119,342
2019-07-21,7,19,0,199,0,6,111,344
2019-07-22,6,47,0,564,0,15,402,1038
2019-07-23,13,39,0,556,0,20,371,1004
2019-07-24,17,36,0,533,0,15,347,952
2019-07-25,8,42,0,452,0,14,331,848
2019-07-26,10,31,0,370,0,15,323,754
2019-07-27,2,19,0,194,0,4,110,329
2019-07-28,6,13,0,200,0,6,116,341
2019-07-29,13,44,0,566,0,20,391,1036
2019-07-30,16,33,0,510,0,19,382,963
2019-07-31,11,35,0,469,0,16,355,889
2019-08-01,12,37,0,444,0,16,356,867
2019-08-02,10,41,0,400,0,8,318,778
2019-08-03,3,13,0,206,0,9,120,351
2019-08-04,4,20,0,220,0,8,121,374
2019-08-05,9,43,0,484,0,19,412,968
2019-08-06,12,41,0,468,0,13,368,906
2019-08-07,11,42,0,464,0,14,346,880
2019-08-08,10,33,0,428,0,12,292,780
2019-08-09,11,42,0,340,0,8,295,698
2019-08-10,1,15,0,208,0,6,115,345
2019-08-11,5,20,0,200,0,3,147,376
2019-08-12,13,42,0,458,0,16,387,920
2019-08-13,10,34,0,396,0,11,341,794
2019-08-14,10,39,0,396,0,14,343,805
2019-08-15,16,34,0,328,0,9,321,710
2019-08-16,7,28,0,339,0,10,294,679
2019-08-17,0,16,0,151,0,5,115,288
2019-08-18,0,20,0,173,0,5,128,327
2019-08-19,14,35,0,340,0,18,318,726
2019-08-20,16,43,0,381,0,13,342,796
2019-08-21,9,40,0,314,0,19,305,688
2019-08-22,16,35,0,305,0,13,287,658
2019-08-23,7,43,0,302,0,9,274,635
2019-08-24,0,0,0,0,0,0,0,0
2019-08-25,0,0,0,0,0,0,0,0
2019-08-26,0,0,0,0,0,0,0,0
2019-08-27,0,0,0,0,0,0,0,0
2019-08-28,0,0,0,0,0,0,0,0
2019-08-29,0,0,0,0,0,0,0,0
2019-08-30,0,0,0,0,0,0,0,0
2019-08-31,0,0,0,0,0,0,0,0
2019-09-01,0,0,0,0,0,0,0,0
2019-09-02,0,0,0,0,0,0,0,0
2019-09-03,0,0,0,0,0,9,0,9
2019-09-04,0,0,0,0,0,0,0,0
2019-09-05,0,0,0,0,0,1,0,1
2019-09-06,0,0,0,0,0,4,0,4
2019-09-07,0,0,0,0,0,0,0,0
2019-09-08,0,0,0,0,0,0,0,0
2019-09-09,11,46,0,331,0,13,313,717
2019-09-10,13,28,0,332,0,7,283,667
2019-09-11,11,39,0,306,0,14,268,643
2019-09-12,10,25,0,287,0,18,245,586
2019-09-13,10,33,0,213,0,6,198,464
2019-09-14,0,0,0,0,0,0,0,0
2019-09-15,0,0,0,0,0,0,0,0
2019-09-16,14,40,0,628,0,10,279,973
2019-09-17,11,43,0,620,0,15,312,1007
2019-09-18,14,29,0,685,0,23,238,990
2019-09-19,10,34,0,669,0,23,240,979
2019-09-20,10,37,0,700,0,18,237,1005
2019-09-21,0,0,0,0,0,0,0,0
2019-09-22,0,0,0,0,0,0,0,0
2019-09-23,20,43,0,1542,0,25,331,1963
2019-09-24,14,31,0,1358,0,26,296,1728
2019-09-25,8,36,0,1371,0,10,250,1678
