"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2019-08-10,0,0,0,0,0,0,0,97,48,55,60,57,51,44,15,0,0,0,0,427
2019-08-11,0,0,0,0,0,0,0,91,62,56,64,64,69,49,15,0,0,0,0,470
2019-08-12,0,32,26,45,45,85,125,95,63,66,80,125,191,141,21,0,0,0,0,1140
2019-08-13,0,31,38,45,50,57,85,77,52,65,89,139,166,100,27,0,0,0,0,1021
2019-08-14,0,39,39,43,46,58,102,100,60,59,89,104,160,98,28,0,0,0,0,1025
2019-08-15,0,19,31,45,37,55,90,65,62,61,72,111,147,104,22,0,0,0,0,921
2019-08-16,0,24,26,46,49,49,96,63,60,41,110,96,113,58,11,0,0,0,0,842
2019-08-17,0,0,0,0,0,0,5,73,45,50,50,40,44,30,14,0,0,0,0,351
2019-08-18,0,0,0,0,0,0,7,85,46,46,63,55,45,47,17,0,0,0,0,411
2019-08-19,0,33,29,26,27,52,98,75,55,60,82,105,166,111,26,0,0,0,0,945
2019-08-20,0,32,28,31,34,51,79,78,49,81,94,138,171,106,35,0,0,0,0,1007
2019-08-21,0,35,33,18,26,47,85,76,61,62,84,111,152,91,27,0,0,0,0,908
2019-08-22,0,32,29,35,23,45,71,61,51,80,61,106,159,93,26,0,0,0,0,872
2019-08-23,0,29,23,39,38,50,109,52,47,47,83,85,107,75,19,0,0,0,0,803
2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-03,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13
2019-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-05,0,0,0,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,10
2019-09-06,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
2019-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-09,0,0,0,0,1,112,112,85,73,57,84,135,126,96,12,0,0,0,0,893
2019-09-10,0,0,0,0,0,72,96,102,57,64,91,103,160,100,19,0,0,0,0,864
2019-09-11,0,0,0,0,0,72,89,90,67,72,76,121,124,103,19,0,0,0,0,833
2019-09-12,0,0,0,0,0,97,94,75,47,74,82,114,90,74,23,0,0,0,0,770
2019-09-13,0,0,0,0,2,97,81,77,44,68,63,71,69,39,11,0,0,0,0,622
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-16,0,0,0,0,0,120,149,176,88,77,91,174,176,144,30,0,0,0,0,1225
2019-09-17,0,0,0,0,4,124,147,120,108,106,121,180,159,139,50,0,0,0,0,1258
2019-09-18,0,0,0,0,1,122,154,146,82,136,128,121,182,134,42,0,0,0,0,1248
2019-09-19,0,0,9,0,2,124,117,135,91,126,141,118,175,125,40,0,0,0,0,1203
2019-09-20,0,0,1,0,3,159,146,128,87,168,106,165,160,91,26,0,0,0,0,1240
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-23,0,0,0,0,0,252,235,193,169,190,204,300,357,349,67,0,0,0,0,2316
2019-09-24,0,0,0,0,8,185,210,198,186,183,183,301,304,207,79,0,0,0,0,2044
2019-09-25,0,0,0,0,24,172,195,203,155,183,215,278,266,224,82,0,0,0,0,1997
2019-09-26,0,0,0,0,2,229,190,196,168,230,225,280,292,246,51,0,0,0,0,2109
2019-09-27,0,0,0,0,2,244,240,256,198,192,228,249,229,78,0,0,0,0,0,1916
2019-09-28,0,0,0,0,0,144,181,319,311,259,164,155,170,142,116,96,53,40,5,2155
2019-09-29,0,0,0,0,5,198,204,202,220,281,298,394,252,225,105,119,48,20,8,2579
2019-09-30,0,114,69,138,154,360,464,405,447,418,390,493,410,469,356,258,100,28,4,5077
2019-10-01,0,162,131,362,441,358,508,347,422,402,436,469,548,577,545,372,146,50,9,6285
2019-10-02,2,193,195,301,449,447,425,272,400,349,402,350,606,599,392,282,150,53,9,5876
2019-10-03,0,88,97,331,388,313,450,285,341,302,415,412,399,382,399,227,150,68,13,5060
2019-10-04,0,98,102,195,158,215,310,351,252,341,400,406,310,218,213,92,75,67,18,3821
2019-10-05,0,0,0,0,2,352,218,149,113,92,107,113,87,79,86,61,42,38,5,1544
2019-10-06,0,0,0,0,0,217,139,111,121,153,184,206,236,293,185,122,92,82,9,2150
2019-10-07,5,151,149,293,409,394,404,338,420,365,464,394,552,550,452,303,176,109,18,5946
2019-10-08,0,151,136,325,387,287,406,289,357,277,403,407,464,501,443,257,189,82,12,5373
2019-10-09,1,133,159,275,422,318,362,244,352,282,320,338,599,581,400,248,157,93,17,5301
2019-10-10,0,128,85,266,300,288,366,267,291,258,308,339,398,379,325,197,147,85,7,4434
2019-10-11,0,90,89,152,124,212,255,289,190,205,173,193,157,123,83,54,22,33,9,2453
2019-10-12,0,0,0,0,11,155,122,141,176,195,216,218,207,168,75,100,61,31,6,1882
2019-10-13,0,0,0,0,0,179,126,145,134,184,180,179,225,255,160,135,78,42,17,2039
2019-10-14,2,137,128,233,371,300,315,274,353,225,325,347,482,485,411,271,162,75,27,4923
2019-10-15,0,130,101,269,309,307,336,247,316,254,346,387,382,423,334,287,134,73,17,4652
2019-10-16,0,188,114,240,334,285,314,243,294,264,313,320,449,537,360,235,170,82,15,4757
2019-10-17,0,83,93,284,302,270,299,269,284,260,332,358,424,317,242,208,115,65,10,4215
2019-10-18,1,62,67,136,128,181,203,222,184,224,263,296,275,286,147,87,75,40,18,2895
2019-10-19,0,0,0,0,2,250,153,118,114,125,122,241,205,171,136,103,45,40,16,1841
2019-10-20,0,0,0,0,0,210,117,127,163,156,216,197,211,205,165,121,140,67,8,2103
2019-10-21,1,130,114,227,348,325,347,258,361,296,371,323,429,519,356,298,194,103,30,5030
2019-10-22,0,156,91,308,300,265,349,235,316,281,344,397,440,423,367,261,160,92,15,4800
2019-10-23,0,135,138,244,339,306,321,241,316,264,323,286,400,463,377,265,160,110,8,4696
2019-10-24,0,125,74,234,298,257,322,240,250,244,317,294,336,392,284,184,131,67,21,4070
2019-10-25,0,86,86,114,104,207,207,264,224,241,260,334,292,183,130,71,72,48,19,2942
2019-10-26,0,0,0,0,4,171,166,153,168,96,141,132,84,75,67,43,28,19,7,1354
2019-10-27,0,0,0,0,0,143,101,111,124,131,150,160,176,213,174,103,58,72,8,1724
2019-10-28,0,137,97,200,340,271,315,221,323,275,329,381,396,489,356,318,172,115,16,4751
2019-10-29,0,129,106,270,306,235,361,247,304,241,332,423,419,417,315,244,169,98,27,4643
2019-10-30,1,158,123,213,340,292,295,230,287,260,308,265,346,455,308,184,147,65,17,4294
2019-10-31,0,157,69,205,257,239,312,222,247,227,294,317,343,259,177,86,49,43,10,3513
2019-11-01,0,57,45,78,98,150,167,190,191,212,239,315,294,174,116,66,40,46,12,2490
2019-11-02,0,0,0,0,0,148,140,135,149,212,185,151,118,116,79,78,66,56,25,1658
2019-11-03,0,0,0,0,1,257,155,140,127,145,227,228,211,229,112,123,104,60,9,2128
2019-11-04,1,126,120,239,389,321,350,265,355,288,333,389,451,511,375,310,172,92,18,5105
2019-11-05,0,164,126,300,329,268,328,249,342,276,326,382,379,369,381,267,158,113,13,4770
2019-11-06,1,152,169,258,348,330,323,285,330,255,355,309,477,461,393,273,159,108,11,4997
2019-11-07,0,131,85,231,267,252,324,245,289,251,299,361,464,433,305,247,151,79,23,4437
2019-11-08,0,83,79,136,127,158,226,249,220,264,272,331,364,196,148,103,53,62,20,3091
2019-11-09,0,0,0,0,2,195,164,143,190,136,146,202,165,142,97,53,64,60,9,1768
2019-11-10,0,0,0,0,0,199,130,149,145,128,216,237,224,208,156,94,116,89,15,2106
2019-11-11,6,200,108,203,351,337,352,248,350,307,348,302,457,517,334,230,213,103,14,4980
2019-11-12,1,125,108,262,307,281,382,264,317,281,340,380,411,467,360,246,230,91,24,4877
2019-11-13,2,148,126,231,347,317,365,224,319,253,294,302,436,447,382,299,249,97,16,4854
2019-11-14,0,106,95,189,292,249,347,240,259,241,320,324,375,360,320,257,183,109,12,4278
2019-11-15,0,85,74,133,131,188,231,217,231,245,272,369,363,258,146,96,65,62,17,3183
2019-11-16,0,0,0,0,0,201,180,178,142,161,153,130,126,64,72,45,29,24,8,1513
2019-11-17,0,0,0,0,0,180,126,112,158,152,220,231,187,183,153,110,102,68,27,2009
2019-11-18,0,119,100,228,320,327,360,274,344,270,415,328,492,474,448,306,214,125,20,5164
2019-11-19,0,158,105,268,302,269,347,256,307,287,309,378,375,408,406,332,227,118,29,4881
2019-11-20,0,111,144,207,339,314,285,230,326,277,356,333,513,451,399,255,215,117,20,4892
2019-11-21,0,115,85,237,276,253,334,242,289,268,341,375,391,440,304,242,175,92,14,4473
2019-11-22,2,83,79,117,139,173,225,226,217,247,268,319,300,195,114,112,76,68,12,2972
2019-11-23,0,0,0,0,12,204,172,158,230,162,180,217,146,126,86,124,78,55,19,1969
2019-11-24,0,0,0,0,4,222,135,160,168,178,195,244,244,244,128,137,129,69,21,2278
2019-11-25,0,107,103,211,314,298,328,261,330,233,276,351,392,441,328,231,166,92,16,4478
2019-11-26,2,119,71,221,244,226,298,231,220,174,204,366,288,283,215,160,98,60,9,3489
2019-11-27,0,67,50,155,184,194,254,162,175,131,136,162,211,99,34,0,0,0,0,2014
2019-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-01,0,0,0,0,1,122,74,89,124,152,127,169,191,168,109,102,70,30,12,1540
2019-12-02,0,99,93,230,311,294,306,217,317,246,298,389,405,498,386,228,170,80,9,4576
2019-12-03,1,110,83,245,275,257,312,264,298,259,338,349,420,399,275,186,164,80,23,4338
2019-12-04,0,94,79,196,342,314,289,228,286,224,308,363,396,483,294,208,184,83,12,4383
2019-12-05,1,82,71,222,294,260,303,219,278,215,276,318,386,312,276,194,171,63,21,3962
2019-12-06,1,61,63,113,101,167,202,207,204,237,275,289,199,149,138,69,93,42,12,2622
2019-12-07,0,0,0,0,0,149,132,157,180,184,207,215,160,156,123,112,77,76,22,1950
2019-12-08,0,0,0,0,0,142,102,124,134,117,158,204,256,228,147,95,95,61,14,1877
2019-12-09,0,46,47,72,135,146,209,179,127,171,255,255,315,335,243,144,126,53,8,2866
2019-12-10,0,60,56,81,88,113,172,161,131,138,231,258,304,251,185,118,66,48,13,2474
2019-12-11,1,43,50,70,76,100,153,122,125,186,192,238,219,233,154,108,58,34,9,2171
2019-12-12,0,22,25,45,66,88,104,135,109,128,131,222,194,140,48,0,0,0,0,1457
2019-12-13,0,48,27,46,58,111,153,123,98,112,108,146,127,86,23,0,0,0,0,1266
2019-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-16,0,0,0,0,3,81,91,49,54,53,75,119,115,63,15,0,0,0,0,718
2019-12-17,0,0,0,0,1,75,65,84,54,61,70,79,85,64,9,0,0,0,0,647
2019-12-18,0,0,0,0,7,77,77,65,48,59,56,93,85,60,11,0,0,0,0,638
2019-12-19,0,0,0,0,2,71,70,59,51,49,64,75,90,52,10,0,0,0,0,593
2019-12-20,0,0,0,0,4,82,71,62,31,35,54,86,62,33,7,0,0,0,0,527
2019-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-26,0,0,0,0,0,46,42,29,28,20,39,48,54,28,6,0,0,0,0,340
2019-12-27,0,0,0,0,1,54,52,36,38,44,41,37,67,30,2,0,0,0,0,402
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02,0,0,0,0,1,74,88,84,55,55,75,89,99,50,5,0,0,0,0,675
2020-01-03,0,0,0,0,3,95,116,85,54,65,83,115,121,63,12,0,0,0,0,812
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0,8,1,0,0,634,161,119,68,18,4,1013
2020-01-06,2,271,207,275,398,391,463,411,436,358,317,456,540,626,433,309,160,64,2,6119
2020-01-07,2,155,129,351,412,344,483,336,424,310,429,400,517,591,506,243,177,62,3,5874
2020-01-08,7,254,177,313,373,383,477,394,465,341,339,368,607,608,400,262,152,65,7,5992
2020-01-09,0,196,158,305,380,310,433,264,406,303,387,337,392,385,261,204,127,65,7,4920
2020-01-10,2,92,81,153,162,243,339,295,229,310,368,469,372,238,163,93,77,33,13,3732
2020-01-11,0,0,0,0,1,283,253,213,212,243,259,285,205,124,83,68,48,46,1,2324
2020-01-12,0,0,0,0,1,174,121,166,189,190,230,235,321,235,239,162,125,51,10,2449
2020-01-13,4,233,192,287,385,333,481,392,443,335,389,469,616,496,406,299,247,94,11,6112
2020-01-14,0,160,116,329,405,346,453,299,393,286,467,433,582,592,523,377,194,104,9,6068
2020-01-15,4,167,152,275,366,296,459,360,383,297,317,386,562,503,377,301,213,81,23,5522
2020-01-16,0,190,107,270,332,279,443,258,347,289,392,416,475,478,324,271,178,99,7,5155
2020-01-17,1,79,64,136,133,212,269,241,232,262,318,387,312,250,151,97,79,31,7,3261
2020-01-18,0,0,0,0,0,211,183,195,210,233,257,220,192,121,71,69,40,50,5,2057
2020-01-19,0,0,0,0,1,168,117,129,124,120,173,149,164,208,138,84,75,59,9,1718
2020-01-20,0,0,0,0,8,225,230,202,187,217,278,347,396,257,123,0,0,0,0,2470
2020-01-21,0,142,123,318,330,277,449,240,382,278,483,434,577,632,604,349,205,106,15,5944
2020-01-22,0,185,160,271,364,294,439,339,384,297,346,422,658,598,508,376,259,79,8,5987
2020-01-23,0,171,103,276,340,262,401,258,393,261,395,394,549,559,306,203,174,72,24,5141
2020-01-24,1,89,87,156,161,247,286,275,263,363,356,438,343,232,131,72,70,51,8,3629
2020-01-25,0,0,0,0,0,286,181,151,189,217,217,247,195,190,93,106,58,54,7,2191
2020-01-26,0,0,0,0,7,247,157,174,243,197,272,312,474,331,172,125,110,62,13,2896
2020-01-27,0,267,160,259,321,316,419,365,374,310,273,386,569,580,458,380,247,95,7,5786
2020-01-28,2,132,99,262,321,333,432,300,349,277,421,406,535,567,548,383,222,82,17,5688
2020-01-29,3,250,184,232,334,286,423,312,369,271,278,406,489,577,517,360,210,89,20,5610
2020-01-30,2,172,115,263,332,274,427,265,335,276,366,340,496,451,385,309,196,72,9,5085
2020-01-31,0,86,56,138,169,220,276,242,215,274,301,346,301,216,134,134,64,60,13,3245
2020-02-01,0,0,0,0,0,285,213,251,259,248,328,279,279,226,167,98,71,63,15,2782
2020-02-02,0,0,0,0,0,245,160,181,173,115,134,98,167,166,146,108,87,64,9,1853
2020-02-03,0,143,98,227,335,301,446,315,370,285,329,370,530,552,504,373,208,106,24,5516
2020-02-04,0,172,95,293,328,296,421,263,335,279,437,412,463,603,449,365,244,70,16,5541
2020-02-05,1,222,138,233,296,295,415,291,347,300,281,374,528,563,494,345,196,100,16,5435
2020-02-06,1,184,83,253,332,281,396,277,379,245,376,324,429,532,366,252,178,87,18,4993
2020-02-07,1,104,73,146,138,220,285,266,203,249,293,292,214,208,148,110,80,51,21,3102
2020-02-08,0,0,0,0,28,241,185,209,203,190,177,209,183,163,114,94,54,40,18,2108
2020-02-09,0,0,0,0,1,244,171,163,209,169,219,304,328,235,155,147,88,56,12,2501
2020-02-10,1,199,153,257,325,305,401,336,369,265,312,411,531,555,442,364,214,90,17,5547
2020-02-11,1,139,101,276,363,280,440,255,369,294,404,360,471,546,444,349,223,104,26,5445
2020-02-12,4,234,168,241,312,304,396,339,365,296,310,373,505,577,447,352,217,94,8,5542
2020-02-13,4,162,99,237,311,238,377,245,352,240,336,345,373,458,280,275,176,71,8,4587
2020-02-14,1,86,70,121,134,202,259,219,190,240,268,319,249,136,140,79,48,37,9,2807
2020-02-15,0,0,0,0,1,194,193,177,177,207,206,170,175,155,86,102,50,52,10,1955
2020-02-16,0,0,0,0,1,220,153,156,207,200,242,228,298,229,141,159,89,58,4,2385
2020-02-17,2,170,132,222,302,277,399,326,337,340,297,359,624,510,341,332,220,106,15,5311
2020-02-18,5,162,119,244,334,286,451,276,352,260,431,389,484,551,473,300,232,113,11,5473
2020-02-19,1,173,136,267,353,281,405,286,330,263,245,309,492,561,447,362,201,90,24,5226
2020-02-20,1,142,91,225,302,248,367,252,314,287,323,354,426,460,339,286,159,78,16,4670
2020-02-21,0,90,78,119,145,226,267,198,211,262,220,289,242,200,113,88,64,36,5,2853
2020-02-22,0,0,0,0,0,234,128,166,195,165,178,167,164,106,76,48,57,58,10,1752
2020-02-23,0,0,0,0,0,233,152,151,213,181,282,258,355,259,168,136,85,83,12,2568
2020-02-24,4,234,120,202,320,304,396,315,349,277,291,343,490,577,427,317,225,94,14,5299
2020-02-25,0,131,94,251,314,266,396,310,322,249,411,392,464,397,406,182,160,97,18,4860
2020-02-26,4,191,120,219,305,316,411,319,356,289,270,374,573,575,437,345,222,93,16,5435
2020-02-27,2,147,121,254,312,255,380,275,322,278,318,326,380,393,243,219,149,91,13,4478
2020-02-28,1,80,62,138,137,216,258,206,207,230,238,274,232,167,136,91,77,50,9,2809
2020-02-29,0,0,0,0,1,270,152,160,198,199,242,180,171,162,128,85,67,41,6,2062
2020-03-01,0,0,0,0,4,171,166,180,192,246,277,228,268,173,155,120,109,57,8,2354
2020-03-02,1,149,123,205,284,302,390,324,338,268,275,324,465,589,463,352,225,106,20,5203
2020-03-03,3,160,88,233,315,283,396,307,371,254,363,402,403,504,455,300,219,92,8,5156
2020-03-04,1,127,139,218,302,275,405,303,365,266,270,337,406,560,408,319,240,76,12,5029
2020-03-05,1,198,110,248,322,264,364,255,354,242,338,302,386,412,248,205,201,58,22,4530
2020-03-06,0,73,85,141,166,178,269,238,207,317,232,329,271,197,161,82,47,62,9,3064
2020-03-07,0,0,0,0,0,296,243,190,237,218,278,223,161,114,85,60,57,42,8,2212
2020-03-08,0,0,0,0,0,182,125,166,195,169,228,180,145,199,152,143,86,88,6,2064
2020-03-09,3,129,107,213,265,262,374,321,358,292,300,332,478,476,368,253,182,81,11,4805
2020-03-10,1,95,62,218,292,282,330,233,335,237,323,332,424,415,381,250,166,77,19,4472
2020-03-11,1,172,93,196,290,328,347,318,313,249,251,255,410,337,219,206,150,74,11,4220
2020-03-12,0,105,64,194,258,210,259,216,229,203,252,218,237,227,223,132,54,32,9,3122
2020-03-13,0,43,31,68,94,129,176,171,153,169,145,172,193,171,98,67,37,15,9,1941
2020-03-14,0,0,0,0,2,134,112,95,137,139,121,139,164,136,40,0,0,0,0,1219
2020-03-15,0,0,0,0,1,89,83,92,98,123,124,127,114,135,39,0,0,0,0,1025
2020-03-16,0,31,17,32,56,60,96,104,80,119,103,146,123,114,37,0,0,0,0,1118
2020-03-17,0,22,16,24,38,54,51,86,93,91,54,70,94,76,25,0,0,0,0,794
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
